"media","ratio_asl_from","ratio_asl_to","n","flying_height_max"
"film",0,0.25,965,4511
"film",0.25,0.5,998,7620
"film",0.5,0.75,3791,8382
"film",0.75,0.9,1624,6096
"film",0.9,1.5,1348882,14630
"film",1.5,2,63562,10668
"film",2,3,15231,12131
"film",3,4,289,10668
"film",4,5,45,5486
"film",5,7,158,8230
"film",7,9,13,6300
"film",9,12,93,54860
"film",12,20,1496,97924
"film",20,Inf,0,NA
"digital",NA,NA,223667,7513
