"roll_frame","Easting","Northing","H_MSL","Omega","Phi","Kappa","model_no","focal_len","scan_res","gsd","utm_zone","airp_id","year","photo_date","camera","lens_no","seq_id","terrain_ht","agl","seg_id","calc_scale","seg_start_","seg_end_fr"
"bcd12001_001",475222,5943050,6064.49,-0.053154,-1.81377,179.507,0,100,0,30,10,2050001,2012,"2012-07-06","Vexcel Ultracam XP",0,9943,978,5086.49,101100,50864.9,1,28
"bcd12001_002",473858,5943110,6075.36,-0.284257,-1.6182,177.497,0,100,0,30,10,2050002,2012,"2012-07-06","Vexcel Ultracam XP",0,9943,1128,4947.36,101100,49473.6,1,28
"bcd12001_003",472516,5943170,6041.1,-0.230451,-2.13641,177.424,0,100,0,30,10,2050003,2012,"2012-07-06","Vexcel Ultracam XP",0,9943,1264,4777.1,101100,47771,1,28
"bcd12001_004",471169,5943230,6031.02,-0.376591,-1.79241,177.333,0,100,0,30,10,2050004,2012,"2012-07-06","Vexcel Ultracam XP",0,9943,1286,4745.02,101100,47450.2,1,28
"bcd12001_005",469817,5943300,6040.77,-0.587408,-1.2042,177.052,0,100,0,30,10,2050005,2012,"2012-07-06","Vexcel Ultracam XP",0,9943,1175,4865.77,101100,48657.7,1,28
"bcd12001_006",468441,5943400,6041.83,-0.578747,-0.936899,176.586,0,100,0,30,10,2050006,2012,"2012-07-06","Vexcel Ultracam XP",0,9943,1012,5029.83,101100,50298.3,1,28
